,student_id,Composite,Es_1_1,Es_1_2,Es_2_1,Es_2_2,Es_3_1,Es_3_2,Es_3_3,Es_3_4,Es_3_5,Es_4_1,Es_4_2,Es_5_1,Es_5_2,Es_5_3,Es_6_1,Es_6_2
0,1,94.5,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,10.0,3.0,25.0,13.0
1,2,44.0,2.0,3.0,2.0,0.5,1.0,2.0,0.0,2.0,3.0,15.0,2.0,0.0,5.0,1.5,5.0,0.0
2,4,30.0,2.0,3.0,1.0,0.5,1.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.5,0.0,5.0,5.0
3,5,38.5,2.0,3.0,2.0,1.5,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.5,9.0,1.5,2.0,1.0
4,7,78.0,2.0,3.0,1.0,1.5,1.0,2.0,2.0,2.0,3.0,15.0,10.0,1.0,2.5,0.0,20.0,12.0
5,8,8.5,0.5,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,18.5,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,60.0,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,12.0,3.0,2.0,8.0,1.5,12.0,5.0
8,12,40.5,2.0,3.0,0.5,2.0,1.0,2.0,0.0,2.0,3.0,15.0,2.0,0.5,5.5,2.0,0.0,0.0
9,14,64.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,10.0,2.0,8.0,3.0,9.0,9.0
10,19,50.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,3.0,1.5,2.0,1.5,5.0,4.0
11,20,97.5,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,8.0,3.0,25.0,14.5
12,22,40.0,2.0,3.0,1.0,0.5,1.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.5,10.0,10.0
13,24,70.5,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,15.0,4.0,2.0,10.0,3.0,15.0,5.0
14,25,57.5,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,15.0,5.0,2.0,10.0,1.5,2.0,5.0
15,30,55.5,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,12.0,8.0,1.0,5.0,1.5,4.0,5.0
16,33,30.5,2.0,3.0,2.0,1.5,1.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,7.5,1.5,0.0,0.0
17,34,18.0,2.0,3.0,2.0,0.5,1.0,2.0,1.5,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,37,30.0,2.0,3.0,2.0,1.5,0.5,2.0,0.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
19,38,41.5,2.0,3.0,2.0,0.5,1.0,2.0,2.0,2.0,3.0,15.0,4.0,1.0,2.5,1.5,0.0,0.0
20,39,83.5,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,10.0,2.0,8.0,2.5,24.0,13.0
21,42,22.5,2.0,3.0,1.0,0.5,1.0,2.0,0.0,2.0,3.0,4.0,2.0,0.5,0.0,1.5,0.0,0.0
22,44,97.5,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,10.0,3.0,24.0,13.5
23,45,46.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,3.0,1.5,6.5,2.0,0.0,0.0
24,46,22.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0
25,47,28.0,2.0,3.0,1.0,1.5,1.0,2.0,0.0,2.0,3.0,7.0,2.0,1.0,1.5,1.0,0.0,0.0
26,49,30.5,2.0,3.0,2.0,0.5,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.5,4.0,1.5,2.0,4.0
27,51,9.0,1.5,3.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,52,36.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,8.0,10.0
29,54,39.0,2.0,3.0,1.0,1.5,1.0,2.0,0.0,2.0,3.0,15.0,2.0,0.0,5.0,1.5,0.0,0.0
30,55,36.5,2.0,3.0,2.0,1.5,1.0,2.0,2.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,7.0,0.0
31,56,84.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,10.0,3.0,15.0,9.0
