,sid,session_2,session_3,session_4,session_5,session_6
0,1,5.0,0.0,4.5,4.0,2.25
1,2,4.0,3.5,4.5,4.0,1.0
2,3,3.5,3.5,4.5,4.0,0.0
3,4,6.0,4.0,5.0,3.5,2.75
4,5,5.0,4.0,5.0,4.0,2.75
5,6,5.5,3.5,4.5,3.0,3.0
6,7,4.0,4.0,4.5,4.0,2.0
7,8,4.0,3.5,4.0,3.0,0.0
8,9,0.0,3.0,4.0,4.0,2.0
9,10,5.0,4.0,4.5,4.0,3.0
10,11,4.0,2.0,5.0,4.0,1.5
11,12,3.5,3.5,4.5,4.0,2.0
12,13,0.0,0.0,5.0,4.0,3.0
13,14,6.0,4.0,5.0,4.0,2.75
14,15,2.0,4.0,5.0,4.0,2.0
15,16,3.0,2.5,5.0,4.0,2.0
16,17,3.5,3.5,5.0,4.0,4.0
17,18,5.0,4.0,4.5,4.0,3.0
18,19,4.0,2.0,4.5,4.0,1.5
19,20,3.0,3.0,4.5,3.5,2.0
20,21,5.0,0.0,3.5,0.0,0.0
21,22,4.5,0.0,4.0,4.0,0.0
22,23,0.0,1.5,4.0,3.5,0.0
23,24,2.5,2.0,4.5,3.5,3.0
24,25,0.0,1.5,4.5,4.0,2.25
25,26,0.0,0.0,4.0,0.0,0.0
26,27,0.0,3.0,4.5,4.0,1.75
27,28,6.0,4.0,5.0,4.0,3.0
28,29,4.0,3.0,5.0,4.0,3.75
29,30,3.0,2.0,4.5,4.0,2.75
30,31,0.0,0.5,4.0,3.0,0.0
31,32,5.5,4.0,5.0,4.0,3.5
32,33,0.0,0.0,4.0,0.0,0.0
33,34,4.5,3.5,5.0,3.0,1.25
34,35,0.5,0.5,3.5,3.5,1.5
35,36,5.5,4.0,5.0,4.0,2.75
36,37,0.0,0.0,4.5,3.5,3.0
37,38,4.0,2.5,4.5,3.5,3.0
38,39,3.0,1.0,4.5,3.5,2.5
39,40,0.0,0.0,3.0,2.5,0.0
40,41,5.5,4.0,5.0,4.0,3.25
41,42,3.0,2.5,4.0,4.0,1.5
42,43,4.5,2.5,4.5,0.0,0.0
43,44,5.5,4.0,4.5,4.0,3.0
44,45,0.0,1.0,4.5,2.5,0.0
45,46,2.0,0.5,4.0,4.0,1.0
46,47,4.0,2.0,4.0,2.5,0.25
47,48,3.5,2.5,4.5,4.0,2.5
48,49,3.0,2.5,4.5,3.5,2.75
49,50,2.0,2.0,4.0,3.5,1.5
50,51,1.0,1.0,4.0,4.0,0.5
51,52,6.0,4.0,5.0,4.0,2.25
52,53,4.0,3.0,4.5,3.5,3.0
53,54,4.5,3.5,4.5,3.5,0.75
54,55,2.0,3.5,4.5,4.0,2.5
55,56,2.5,3.0,4.5,3.0,3.0
56,57,0.0,0.0,4.5,0.0,2.75
57,58,0.0,0.0,4.5,0.0,0.0
58,59,3.5,2.0,4.0,3.5,2.0
59,60,2.0,0.5,4.0,3.5,1.0
60,61,0.0,1.0,4.5,3.5,1.5
61,62,0.0,0.0,4.0,0.0,0.0
62,63,3.5,1.5,5.0,3.5,1.0
63,64,0.0,0.0,4.0,3.5,1.5
64,65,0.0,0.0,4.0,3.5,1.5
65,66,0.0,2.0,4.5,3.0,2.25
66,67,5.5,4.0,4.5,4.0,2.75
67,68,5.5,3.5,5.0,4.0,3.0
68,69,0.0,0.5,4.0,4.0,2.0
69,70,5.5,4.0,5.0,4.0,3.25
70,71,5.0,0.0,5.0,3.5,0.0
71,72,4.5,3.0,4.0,3.5,2.75
72,73,4.5,3.0,4.0,0.0,2.0
73,74,3.0,1.5,5.0,4.0,1.75
74,75,0.0,4.0,5.0,4.0,2.0
75,76,4.0,4.0,4.0,4.0,2.0
76,77,0.0,0.0,4.0,0.0,0.0
77,78,2.5,3.0,5.0,4.0,2.75
78,79,5.0,3.5,4.5,4.0,2.75
79,80,3.5,1.0,5.0,4.0,2.5
80,81,5.0,4.0,5.0,4.0,2.75
81,82,2.5,2.5,4.0,3.5,1.5
82,83,4.0,2.5,4.5,4.0,2.0
83,84,2.5,0.0,4.5,0.0,0.0
84,85,6.0,4.0,5.0,4.0,4.0
85,86,5.0,4.0,5.0,4.0,3.25
86,87,4.0,3.5,4.5,3.5,2.25
87,88,5.0,3.0,5.0,4.0,2.75
88,89,0.5,1.5,3.5,2.5,0.5
89,90,3.5,2.5,4.5,3.5,3.0
90,91,6.0,4.0,5.0,4.0,2.25
91,92,2.5,2.5,4.5,4.0,1.0
92,93,4.0,4.0,4.5,4.0,1.5
93,94,5.5,4.0,5.0,4.0,2.75
94,95,4.0,3.5,5.0,3.0,3.25
95,96,4.5,0.0,5.0,4.0,2.25
96,97,4.0,3.0,4.5,0.0,0.5
97,98,3.5,4.0,5.0,4.0,3.0
98,99,2.0,2.5,4.0,3.5,1.5
99,100,3.5,2.0,0.0,4.0,3.0
100,101,4.5,1.5,0.0,3.5,0.0
101,102,4.5,4.0,4.0,3.5,2.0
102,103,2.0,0.0,0.0,3.5,0.0
103,104,6.0,0.0,4.5,4.0,2.75
104,105,0.0,0.5,0.0,0.0,0.0
105,106,0.0,3.5,0.0,0.0,0.0
106,107,0.0,1.0,0.0,0.0,0.0
107,108,0.0,0.0,0.0,0.0,0.0
108,109,0.0,0.0,0.0,0.0,0.0
109,110,0.0,0.0,0.0,0.0,0.0
110,111,3.0,0.0,0.0,3.0,0.0
111,112,0.0,0.0,0.0,0.0,0.0
112,113,0.0,0.0,0.0,0.0,0.0
113,114,0.0,0.0,0.0,0.0,0.0
114,115,0.0,0.0,0.0,0.0,0.0
